id,labels
16341,"25,128,528"
16342,"2,480,513"
16343,"405,455,498"
16344,"528,529,530"
16345,"528,529,530"
16346,"128,528,529"
16347,"182,405,529"
16348,"131,247,528"
16349,"528,529,530"
16350,"179,340,497"
16351,"366,529,530"
16352,"108,204,301"
16353,"187,241,528"
16354,"247,455,529"
16355,"528,529,530"
16356,"25,220,528"
16357,"69,179,405"
16358,"40,368,529"
16359,"187,241,528"
16360,"528,529,530"
16361,"187,241,528"
16362,"182,215,494"
16363,"340,455,530"
16364,"25,220,425"
16365,"187,220,241"
16366,"4,45,182"
16367,"1,2,366"
16368,"528,529,530"
16369,"49,528,529"
16370,"35,302,334"
16371,"100,194,200"
16372,"199,529,530"
16373,"213,280,425"
16374,"170,528,529"
16375,"313,518,530"
16376,"401,529,530"
16377,"124,243,334"
16378,"182,528,529"
16379,"2,128,179"
16380,"29,194,200"
16381,"179,455,529"
16382,"518,529,530"
16383,"194,207,301"
16384,"213,313,397"
16385,"528,529,530"
16386,"1,271,355"
16387,"8,206,455"
16388,"528,529,530"
16389,"223,311,529"
16390,"64,323,524"
16391,"64,323,524"
16392,"528,529,530"
16393,"152,302,315"
16394,"455,529,530"
16395,"83,135,241"
16396,"340,529,530"
16397,"313,448,530"
16398,"49,498,529"
16399,"409,425,488"
16400,"528,529,530"
16401,"528,529,530"
16402,"455,468,530"
16403,"135,182,528"
16404,"187,359,529"
16405,"528,529,530"
16406,"528,529,530"
16407,"528,529,530"
16408,"8,206,376"
16409,"405,417,530"
16410,"8,206,249"
16411,"528,529,530"
16412,"220,221,425"
16413,"29,528,529"
16414,"528,529,530"
16415,"220,249,355"
16416,"528,529,530"
16417,"194,200,334"
16418,"16,430,529"
16419,"8,206,448"
16420,"528,529,530"
16421,"11,128,204"
16422,"187,241,455"
16423,"528,529,530"
16424,"296,405,530"
16425,"220,221,528"
16426,"313,366,480"
16427,"528,529,530"
16428,"200,397,458"
16429,"8,405,455"
16430,"4,182,528"
16431,"45,528,529"
16432,"528,529,530"
16433,"10,83,528"
16434,"160,315,334"
16435,"3,5,200"
16436,"497,529,530"
16437,"83,528,529"
16438,"100,194,200"
16439,"25,67,128"
16440,"160,247,459"
16441,"49,182,328"
16442,"528,529,530"
16443,"313,355,456"
16444,"200,278,301"
16445,"83,528,529"
16446,"4,108,124"
16447,"528,529,530"
16448,"11,528,529"
16449,"84,468,529"
16450,"12,528,529"
16451,"405,529,530"
16452,"528,529,530"
16453,"215,315,334"
16454,"241,405,406"
16455,"73,340,405"
16456,"313,340,485"
16457,"374,529,530"
16458,"528,529,530"
16459,"528,529,530"
16460,"528,529,530"
16461,"108,301,436"
16462,"528,529,530"
16463,"10,73,313"
16464,"528,529,530"
16465,"340,529,530"
16466,"498,529,530"
16467,"528,529,530"
16468,"216,370,425"
16469,"83,528,529"
16470,"382,529,530"
16471,"528,529,530"
16472,"528,529,530"
16473,"69,528,529"
16474,"4,182,528"
16475,"419,529,530"
16476,"2,128,476"
16477,"94,528,529"
16478,"417,529,530"
16479,"179,199,405"
16480,"528,529,530"
16481,"160,215,494"
16482,"12,528,529"
16483,"315,529,530"
16484,"187,241,480"
16485,"16,528,529"
16486,"187,241,382"
16487,"170,405,529"
16488,"124,243,334"
16489,"405,452,530"
16490,"8,206,313"
16491,"528,529,530"
16492,"108,124,455"
16493,"199,529,530"
16494,"199,529,530"
16495,"528,529,530"
16496,"173,455,529"
16497,"480,529,530"
16498,"69,160,179"
16499,"528,529,530"
16500,"355,397,424"
16501,"528,529,530"
16502,"45,528,529"
16503,"67,243,334"
16504,"452,529,530"
16505,"160,459,529"
16506,"528,529,530"
16507,"297,529,530"
16508,"438,456,465"
16509,"528,529,530"
16510,"29,179,405"
16511,"405,436,530"
16512,"220,242,528"
16513,"25,199,259"
16514,"139,187,241"
16515,"528,529,530"
16516,"245,328,455"
16517,"528,529,530"
16518,"528,529,530"
16519,"528,529,530"
16520,"187,241,528"
16521,"139,296,529"
16522,"528,529,530"
16523,"528,529,530"
16524,"199,529,530"
16525,"11,205,241"
16526,"16,204,340"
16527,"2,223,513"
16528,"2,216,513"
16529,"45,528,529"
16530,"528,529,530"
16531,"476,497,513"
16532,"100,194,200"
16533,"313,366,397"
16534,"25,455,529"
16535,"179,355,409"
16536,"45,200,364"
16537,"35,334,340"
16538,"69,364,529"
16539,"528,529,530"
16540,"528,529,530"
16541,"528,529,530"
16542,"187,241,528"
16543,"425,455,456"
16544,"528,529,530"
16545,"128,129,528"
16546,"323,419,455"
16547,"528,529,530"
16548,"444,529,530"
16549,"355,529,530"
16550,"128,179,313"
16551,"374,529,530"
16552,"528,529,530"
16553,"214,455,482"
16554,"187,241,315"
16555,"215,241,494"
16556,"340,409,455"
16557,"11,69,528"
16558,"528,529,530"
16559,"79,83,200"
16560,"40,368,529"
16561,"49,528,529"
16562,"313,529,530"
16563,"418,529,530"
16564,"528,529,530"
16565,"528,529,530"
16566,"270,529,530"
16567,"223,444,529"
16568,"528,529,530"
16569,"179,458,516"
16570,"25,220,340"
16571,"10,24,454"
16572,"528,529,530"
16573,"452,529,530"
16574,"223,455,498"
16575,"25,528,529"
16576,"100,187,241"
16577,"170,179,459"
16578,"73,528,529"
16579,"170,528,529"
16580,"220,528,529"
16581,"301,444,514"
16582,"271,352,425"
16583,"417,529,530"
16584,"528,529,530"
16585,"382,405,459"
16586,"528,529,530"
16587,"67,528,529"
16588,"528,529,530"
16589,"409,455,530"
16590,"277,413,497"
16591,"528,529,530"
16592,"528,529,530"
16593,"99,528,529"
16594,"199,529,530"
16595,"194,199,200"
16596,"214,340,359"
16597,"498,529,530"
16598,"182,528,529"
16599,"205,528,529"
16600,"45,187,241"
16601,"528,529,530"
16602,"45,128,455"
16603,"47,67,528"
16604,"301,340,530"
16605,"194,528,529"
16606,"226,528,529"
16607,"436,529,530"
16608,"528,529,530"
16609,"528,529,530"
16610,"343,436,530"
16611,"88,106,355"
16612,"528,529,530"
16613,"220,405,529"
16614,"340,529,530"
16615,"67,528,529"
16616,"528,529,530"
16617,"528,529,530"
16618,"405,498,514"
16619,"280,425,480"
16620,"187,241,528"
16621,"216,374,455"
16622,"107,452,529"
16623,"49,340,364"
16624,"418,529,530"
16625,"128,129,528"
16626,"215,315,405"
16627,"340,529,530"
16628,"220,242,528"
16629,"323,340,419"
16630,"83,172,402"
16631,"80,528,529"
16632,"8,206,444"
16633,"528,529,530"
16634,"182,528,529"
16635,"315,529,530"
16636,"528,529,530"
16637,"405,514,530"
16638,"45,315,382"
16639,"528,529,530"
16640,"315,340,455"
16641,"340,405,455"
16642,"215,247,315"
16643,"340,529,530"
16644,"25,220,498"
16645,"160,374,529"
16646,"269,355,444"
16647,"45,528,529"
16648,"23,26,251"
16649,"187,241,528"
16650,"152,302,315"
16651,"528,529,530"
16652,"213,425,482"
16653,"1,92,444"
16654,"160,273,455"
16655,"67,528,529"
16656,"528,529,530"
16657,"160,528,529"
16658,"8,206,349"
16659,"51,528,529"
16660,"455,529,530"
16661,"2,425,458"
16662,"40,368,529"
16663,"271,366,458"
16664,"170,313,498"
16665,"528,529,530"
16666,"215,315,529"
16667,"92,129,528"
16668,"301,459,530"
16669,"83,200,340"
16670,"8,206,220"
16671,"40,368,529"
16672,"8,206,251"
16673,"11,455,529"
16674,"528,529,530"
16675,"80,448,529"
16676,"357,360,455"
16677,"528,529,530"
16678,"528,529,530"
16679,"313,346,397"
16680,"528,529,530"
16681,"528,529,530"
16682,"108,301,459"
16683,"254,280,380"
16684,"187,216,241"
16685,"234,382,419"
16686,"497,529,530"
16687,"528,529,530"
16688,"196,514,529"
16689,"278,483,530"
16690,"128,313,518"
16691,"64,323,524"
16692,"88,106,528"
16693,"528,529,530"
16694,"213,280,529"
16695,"528,529,530"
16696,"73,135,528"
16697,"25,405,529"
16698,"528,529,530"
16699,"128,129,513"
16700,"128,129,528"
16701,"108,204,301"
16702,"425,529,530"
16703,"528,529,530"
16704,"10,24,220"
16705,"528,529,530"
16706,"160,374,529"
16707,"280,301,343"
16708,"92,128,129"
16709,"64,323,524"
16710,"528,529,530"
16711,"128,313,346"
16712,"108,334,406"
16713,"170,187,241"
16714,"49,528,529"
16715,"323,419,530"
16716,"45,67,498"
16717,"528,529,530"
16718,"277,376,413"
16719,"323,414,419"
16720,"11,69,528"
16721,"128,129,456"
16722,"170,359,405"
16723,"315,529,530"
16724,"8,216,235"
16725,"29,170,436"
16726,"88,106,528"
16727,"273,337,530"
16728,"405,455,530"
16729,"313,346,530"
16730,"528,529,530"
16731,"160,528,529"
16732,"528,529,530"
16733,"73,528,529"
16734,"313,346,455"
16735,"207,528,529"
16736,"128,131,296"
16737,"113,528,529"
16738,"528,529,530"
16739,"196,199,405"
16740,"405,409,498"
16741,"528,529,530"
16742,"8,206,528"
16743,"45,271,355"
16744,"340,529,530"
16745,"528,529,530"
16746,"528,529,530"
16747,"29,528,529"
16748,"8,220,235"
16749,"83,405,529"
16750,"528,529,530"
16751,"455,529,530"
16752,"25,340,529"
16753,"247,313,514"
16754,"23,26,251"
16755,"4,330,485"
16756,"528,529,530"
16757,"199,529,530"
16758,"528,529,530"
16759,"301,430,530"
16760,"459,529,530"
16761,"80,488,529"
16762,"528,529,530"
16763,"528,529,530"
16764,"528,529,530"
16765,"128,129,247"
16766,"4,182,528"
16767,"12,199,529"
16768,"528,529,530"
16769,"220,528,529"
16770,"45,364,529"
16771,"80,170,245"
16772,"187,241,528"
16773,"199,529,530"
16774,"528,529,530"
16775,"216,223,314"
16776,"10,323,419"
16777,"528,529,530"
16778,"196,436,529"
16779,"528,529,530"
16780,"340,529,530"
16781,"528,529,530"
16782,"44,45,73"
16783,"56,528,529"
16784,"528,529,530"
16785,"528,529,530"
16786,"73,179,405"
16787,"194,200,278"
16788,"194,200,255"
16789,"170,196,405"
16790,"340,374,530"
16791,"528,529,530"
16792,"444,529,530"
16793,"220,528,529"
16794,"45,67,69"
16795,"340,529,530"
16796,"528,529,530"
16797,"223,528,529"
16798,"484,498,530"
16799,"270,313,346"
16800,"8,128,206"
16801,"220,221,455"
16802,"528,529,530"
16803,"301,529,530"
16804,"528,529,530"
16805,"301,334,401"
16806,"528,529,530"
16807,"528,529,530"
16808,"528,529,530"
16809,"528,529,530"
16810,"40,368,529"
16811,"528,529,530"
16812,"528,529,530"
16813,"528,529,530"
16814,"29,313,529"
16815,"528,529,530"
16816,"213,280,482"
16817,"528,529,530"
16818,"528,529,530"
16819,"122,528,529"
16820,"528,529,530"
16821,"215,494,529"
16822,"127,170,263"
16823,"100,194,200"
16824,"528,529,530"
16825,"419,430,530"
16826,"45,468,529"
16827,"436,455,530"
16828,"528,529,530"
16829,"528,529,530"
16830,"301,529,530"
16831,"269,355,530"
16832,"106,405,422"
16833,"528,529,530"
16834,"405,498,514"
16835,"405,455,513"
16836,"528,529,530"
16837,"301,340,455"
16838,"528,529,530"
16839,"528,529,530"
16840,"100,194,200"
16841,"1,187,241"
16842,"528,529,530"
16843,"528,529,530"
16844,"528,529,530"
16845,"301,529,530"
16846,"79,528,529"
16847,"92,528,529"
16848,"40,368,529"
16849,"8,206,528"
16850,"340,357,398"
16851,"170,528,529"
16852,"213,271,482"
16853,"25,430,529"
16854,"528,529,530"
16855,"301,529,530"
16856,"301,459,530"
16857,"315,323,530"
16858,"121,181,528"
16859,"69,528,529"
16860,"40,368,529"
16861,"40,368,529"
16862,"366,397,468"
16863,"528,529,530"
16864,"313,340,359"
16865,"528,529,530"
16866,"69,528,529"
16867,"528,529,530"
16868,"8,206,405"
16869,"64,323,524"
16870,"340,529,530"
16871,"528,529,530"
16872,"124,243,334"
16873,"187,204,455"
16874,"12,280,529"
16875,"25,67,455"
16876,"100,194,200"
16877,"80,455,529"
16878,"498,529,530"
16879,"194,200,455"
16880,"528,529,530"
16881,"10,11,455"
16882,"528,529,530"
16883,"376,529,530"
16884,"528,529,530"
16885,"2,212,497"
16886,"140,528,529"
16887,"528,529,530"
16888,"51,401,529"
16889,"270,280,482"
16890,"80,182,528"
16891,"528,529,530"
16892,"29,170,405"
16893,"179,340,359"
16894,"315,340,530"
16895,"340,409,514"
16896,"182,270,340"
16897,"528,529,530"
16898,"220,221,528"
16899,"528,529,530"
16900,"170,182,200"
16901,"528,529,530"
16902,"528,529,530"
16903,"8,235,498"
16904,"179,200,497"
16905,"4,182,528"
16906,"4,182,528"
16907,"220,221,528"
16908,"4,182,528"
16909,"114,182,313"
16910,"528,529,530"
16911,"64,323,524"
16912,"313,529,530"
16913,"310,418,530"
16914,"4,364,455"
16915,"214,216,372"
16916,"179,187,405"
16917,"2,44,205"
16918,"528,529,530"
16919,"528,529,530"
16920,"67,220,528"
16921,"528,529,530"
16922,"127,187,263"
16923,"528,529,530"
16924,"11,69,455"
16925,"29,355,456"
16926,"425,455,498"
16927,"29,455,529"
16928,"64,323,524"
16929,"170,313,529"
16930,"455,529,530"
16931,"25,498,529"
16932,"216,271,405"
16933,"187,241,528"
16934,"170,182,528"
16935,"528,529,530"
16936,"170,528,529"
16937,"135,528,529"
16938,"204,215,315"
16939,"528,529,530"
16940,"25,528,529"
16941,"80,128,129"
16942,"10,24,455"
16943,"26,528,529"
16944,"528,529,530"
16945,"25,140,220"
16946,"128,528,529"
16947,"187,241,528"
16948,"4,182,528"
16949,"128,129,315"
16950,"199,405,430"
16951,"245,371,529"
16952,"98,528,529"
16953,"328,529,530"
16954,"528,529,530"
16955,"8,343,497"
16956,"376,409,482"
16957,"3,18,200"
16958,"29,450,529"
16959,"10,220,247"
16960,"29,340,529"
16961,"73,168,419"
16962,"528,529,530"
16963,"301,459,518"
16964,"528,529,530"
16965,"528,529,530"
16966,"528,529,530"
16967,"128,179,328"
16968,"182,196,199"
16969,"528,529,530"
16970,"10,205,221"
16971,"108,124,200"
16972,"528,529,530"
16973,"280,405,530"
16974,"49,528,529"
16975,"29,179,405"
16976,"69,204,340"
16977,"220,242,528"
16978,"182,528,529"
16979,"49,419,455"
16980,"108,301,340"
16981,"291,313,444"
16982,"528,529,530"
16983,"528,529,530"
16984,"528,529,530"
16985,"436,529,530"
16986,"128,129,196"
16987,"455,529,530"
16988,"315,529,530"
16989,"128,247,455"
16990,"397,444,456"
16991,"108,301,455"
16992,"528,529,530"
16993,"220,498,529"
16994,"528,529,530"
16995,"528,529,530"
16996,"25,128,528"
16997,"16,269,355"
16998,"10,24,220"
16999,"196,301,328"
17000,"213,214,482"
17001,"528,529,530"
17002,"528,529,530"
17003,"281,340,455"
17004,"108,124,528"
17005,"204,215,334"
17006,"182,528,529"
17007,"194,200,340"
17008,"254,310,529"
17009,"25,220,242"
17010,"528,529,530"
17011,"405,529,530"
17012,"4,182,315"
17013,"10,80,405"
17014,"113,528,529"
17015,"160,444,529"
17016,"528,529,530"
17017,"170,528,529"
17018,"67,73,323"
17019,"528,529,530"
17020,"528,529,530"
17021,"45,73,402"
17022,"194,199,200"
17023,"26,67,251"
17024,"528,529,530"
17025,"528,529,530"
17026,"528,529,530"
17027,"528,529,530"
17028,"315,364,455"
17029,"528,529,530"
17030,"199,452,530"
17031,"128,528,529"
17032,"45,528,529"
17033,"528,529,530"
17034,"10,23,251"
17035,"80,448,529"
17036,"187,241,340"
17037,"528,529,530"
17038,"4,182,364"
17039,"25,528,529"
17040,"10,528,529"
17041,"528,529,530"
17042,"100,194,200"
17043,"528,529,530"
17044,"1,354,366"
17045,"528,529,530"
17046,"204,215,315"
17047,"528,529,530"
17048,"340,409,514"
17049,"83,278,529"
17050,"135,528,529"
17051,"128,484,488"
17052,"528,529,530"
17053,"10,44,528"
17054,"528,529,530"
17055,"241,406,494"
17056,"8,67,448"
17057,"528,529,530"
17058,"29,199,529"
17059,"172,409,444"
17060,"166,221,419"
17061,"323,529,530"
17062,"2,212,497"
17063,"271,355,530"
17064,"214,313,346"
17065,"241,271,355"
17066,"16,108,124"
17067,"40,368,529"
17068,"207,301,459"
17069,"29,187,241"
17070,"271,366,515"
17071,"247,528,529"
17072,"170,528,529"
17073,"25,128,405"
17074,"528,529,530"
17075,"51,340,529"
17076,"528,529,530"
17077,"11,269,355"
17078,"364,529,530"
17079,"528,529,530"
17080,"73,187,199"
17081,"528,529,530"
17082,"417,529,530"
17083,"92,301,455"
17084,"241,406,494"
17085,"182,315,506"
17086,"64,323,524"
17087,"528,529,530"
17088,"409,529,530"
17089,"405,529,530"
17090,"83,405,529"
17091,"8,9,45"
17092,"173,343,529"
17093,"528,529,530"
17094,"296,498,530"
17095,"528,529,530"
17096,"128,129,528"
17097,"127,263,528"
17098,"25,220,242"
17099,"187,444,529"
17100,"200,340,480"
17101,"528,529,530"
17102,"172,179,455"
17103,"2,179,455"
17104,"364,529,530"
17105,"25,153,248"
17106,"393,529,530"
17107,"8,355,409"
17108,"67,528,529"
17109,"40,368,529"
17110,"313,340,488"
17111,"528,529,530"
17112,"182,528,529"
17113,"108,301,529"
17114,"310,340,530"
17115,"343,430,530"
17116,"10,528,529"
17117,"528,529,530"
17118,"235,340,529"
17119,"271,280,455"
17120,"26,67,84"
17121,"44,45,80"
17122,"160,302,455"
17123,"160,315,340"
17124,"220,528,529"
17125,"16,528,529"
17126,"199,311,455"
17127,"220,278,483"
17128,"528,529,530"
17129,"179,528,529"
17130,"528,529,530"
17131,"528,529,530"
17132,"25,39,528"
17133,"528,529,530"
17134,"528,529,530"
17135,"280,425,498"
17136,"269,355,456"
17137,"11,455,529"
17138,"528,529,530"
17139,"194,200,340"
17140,"528,529,530"
17141,"4,182,207"
17142,"29,528,529"
17143,"528,529,530"
17144,"40,368,529"
17145,"528,529,530"
17146,"3,18,200"
17147,"212,497,529"
17148,"69,528,529"
17149,"528,529,530"
17150,"25,528,529"
17151,"528,529,530"
17152,"16,173,455"
17153,"213,313,340"
17154,"528,529,530"
17155,"10,11,221"
17156,"45,160,528"
17157,"170,528,529"
17158,"214,216,277"
17159,"528,529,530"
17160,"357,398,529"
17161,"45,455,529"
17162,"405,438,456"
17163,"528,529,530"
17164,"44,80,448"
17165,"528,529,530"
17166,"73,108,444"
17167,"528,529,530"
17168,"405,529,530"
17169,"1,528,529"
17170,"4,182,376"
17171,"528,529,530"
17172,"49,419,448"
17173,"25,528,529"
17174,"100,220,506"
17175,"128,179,405"
17176,"10,25,330"
17177,"100,194,200"
17178,"199,323,530"
17179,"80,135,340"
17180,"152,302,315"
17181,"220,221,528"
17182,"73,528,529"
17183,"135,196,199"
17184,"528,529,530"
17185,"528,529,530"
17186,"187,528,529"
17187,"359,498,530"
17188,"528,529,530"
17189,"128,337,355"
17190,"12,528,529"
17191,"330,529,530"
17192,"8,216,235"
17193,"528,529,530"
17194,"25,220,221"
17195,"528,529,530"
17196,"528,529,530"
17197,"528,529,530"
17198,"127,187,241"
17199,"8,206,528"
17200,"45,528,529"
17201,"405,529,530"
17202,"187,528,529"
17203,"67,220,528"
17204,"8,206,409"
17205,"528,529,530"
17206,"247,355,397"
17207,"170,528,529"
17208,"108,301,529"
17209,"135,139,528"
17210,"311,401,530"
17211,"67,196,301"
17212,"182,528,529"
17213,"10,24,220"
17214,"45,313,420"
17215,"528,529,530"
17216,"455,529,530"
17217,"8,206,376"
17218,"528,529,530"
17219,"528,529,530"
17220,"25,170,240"
17221,"21,124,194"
17222,"11,69,406"
17223,"187,241,480"
17224,"182,528,529"
17225,"29,528,529"
17226,"313,529,530"
17227,"187,241,528"
17228,"528,529,530"
17229,"127,263,528"
17230,"528,529,530"
17231,"88,106,528"
17232,"45,405,425"
17233,"528,529,530"
17234,"160,215,334"
17235,"528,529,530"
17236,"3,200,340"
17237,"23,26,251"
17238,"455,529,530"
17239,"64,323,524"
17240,"3,5,200"
17241,"528,529,530"
17242,"160,343,436"
17243,"340,529,530"
17244,"4,182,528"
17245,"10,24,220"
17246,"108,204,301"
17247,"8,49,206"
17248,"528,529,530"
17249,"11,207,483"
17250,"220,430,529"
17251,"528,529,530"
17252,"29,528,529"
17253,"8,67,340"
17254,"194,355,488"
17255,"247,528,529"
17256,"139,155,312"
17257,"528,529,530"
17258,"113,170,199"
17259,"528,529,530"
17260,"12,140,506"
17261,"340,529,530"
17262,"45,528,529"
17263,"182,215,494"
17264,"67,99,528"
17265,"23,26,251"
17266,"528,529,530"
17267,"528,529,530"
17268,"179,216,405"
17269,"528,529,530"
17270,"528,529,530"
17271,"67,247,528"
17272,"199,529,530"
17273,"108,301,340"
17274,"4,182,528"
17275,"513,529,530"
17276,"216,254,528"
17277,"355,405,456"
17278,"128,179,528"
17279,"170,334,406"
17280,"340,430,530"
17281,"528,529,530"
17282,"455,456,482"
17283,"194,196,200"
17284,"271,363,498"
17285,"216,254,405"
17286,"8,206,249"
17287,"44,73,313"
17288,"340,529,530"
17289,"124,243,334"
17290,"160,528,529"
17291,"301,529,530"
17292,"200,278,405"
17293,"10,24,220"
17294,"67,182,301"
17295,"528,529,530"
17296,"220,221,425"
17297,"170,196,528"
17298,"182,355,480"
17299,"343,455,530"
17300,"165,528,529"
17301,"528,529,530"
17302,"179,200,223"
17303,"528,529,530"
17304,"29,179,280"
17305,"528,529,530"
17306,"528,529,530"
17307,"64,323,524"
17308,"41,405,455"
17309,"199,529,530"
17310,"69,528,529"
17311,"528,529,530"
17312,"25,220,221"
17313,"528,529,530"
17314,"528,529,530"
17315,"528,529,530"
17316,"528,529,530"
17317,"99,528,529"
17318,"10,24,454"
17319,"528,529,530"
17320,"376,425,530"
17321,"340,359,360"
17322,"187,241,455"
17323,"528,529,530"
17324,"528,529,530"
17325,"10,24,454"
17326,"56,455,529"
17327,"3,200,455"
17328,"160,315,529"
17329,"340,529,530"
17330,"62,364,529"
17331,"528,529,530"
17332,"3,18,200"
17333,"444,529,530"
17334,"39,455,529"
17335,"528,529,530"
17336,"528,529,530"
17337,"528,529,530"
17338,"314,425,530"
17339,"220,376,397"
17340,"100,194,200"
17341,"528,529,530"
17342,"44,67,360"
17343,"528,529,530"
17344,"69,170,199"
17345,"49,528,529"
17346,"40,182,368"
17347,"103,455,529"
17348,"245,376,455"
17349,"45,528,529"
17350,"8,67,160"
17351,"528,529,530"
17352,"135,374,529"
17353,"528,529,530"
17354,"8,206,340"
17355,"355,409,456"
17356,"204,215,334"
17357,"323,419,530"
17358,"204,215,315"
17359,"401,529,530"
17360,"528,529,530"
17361,"49,528,529"
17362,"364,529,530"
17363,"216,397,458"
17364,"223,417,529"
17365,"528,529,530"
