id,labels
17403,"8,9,285,313,346"
17404,"8,220,265,376,405,510"
17405,"8,271,355,456,514"
17406,"21,53,131,187,241,393"
17407,"8,9,271,313,346,360"
17408,"8,17,168,327,405"
17409,"10,44,220,221,468"
17410,"24,49,220,221,510"
17411,"11,271,280,419,449"
17412,"10,24,25,220,221"
17413,"8,216,254,285,422"
17414,"160,196,271,302,455"
17415,"13,160,204,315,334"
17416,"8,265,285,327,349"
17417,"0,271,288,357,360,498"
17418,"24,25,31,44,328,468"
17419,"8,53,313,393,405,501"
17420,"21,124,160,184,196,243"
17421,"1,220,221,277,413,483"
17422,"53,220,221,265,340,393"
17423,"8,220,313,346,510,514"
17424,"21,160,182,220,315,510"
17425,"220,221,271,355,456"
17426,"40,128,129,195"
17427,"44,53,220,221,393,468"
17428,"28,265,271,280,340,364"
17429,"220,242,271,510,516"
17430,"28,220,221,364,510"
17431,"216,254,354,422"
17432,"53,199,220,221,323,393"
17433,"8,53,220,393,510,514"
17434,"13,41,160,204,215,315"
17435,"53,220,271,393,449,510"
17436,"17,21,56,160,182,315"
17437,"8,327,391,405"
17438,"44,220,221,468,510"
17439,"170,200,220,221,337,436"
17440,"8,9,288,313,346,498"
17441,"271,355,360,455"
17442,"8,44,160,315,468,514"
17443,"28,29,53,160,196,393"
17444,"265,271,366,449,515"
17445,"40,160,196,334"
17446,"0,313,346,397"
17447,"21,131,187,220,221,241"
17448,"220,277,313,413,510,511"
17449,"8,53,220,393,405,510"
17450,"255,265,271,360,484,488"
17451,"145,160,194,196,315"
17452,"10,220,221,242"
17453,"8,179,220,426,510,514"
17454,"53,220,221,393,510"
17455,"8,313,405,511,514"
17456,"8,53,160,302,393,514"
17457,"265,271,360,425,455"
17458,"1,199,277,323,413,483"
17459,"220,265,271,340,360,510"
17460,"10,24,25,220,221"
17461,"40,160,315,334"
17462,"24,25,53,220,221,393"
17463,"21,24,25,131,187,241"
17464,"21,28,170,207,301,459"
17465,"28,29,53,220,393,510"
17466,"44,213,214,252,468"
17467,"8,21,182,220,405,510"
17468,"160,271,315,360,366"
17469,"8,220,271,405,455,510"
17470,"8,213,252,359,514"
17471,"44,72,73,145"
17472,"8,9,271,313,346,360"
17473,"64,145,199,323,448,524"
17474,"10,160,196,216,422"
17475,"8,265,296,376,452,514"
17476,"220,271,291,355,510"
17477,"8,220,221,270,327"
17478,"216,220,221,422,510"
17479,"8,220,242,405,510"
17480,"24,25,220,221,510"
17481,"220,221,271,449,455"
17482,"216,220,221,271,422,455"
17483,"10,220,221,242"
17484,"199,271,323,355,456"
17485,"10,145,220,493"
17486,"53,220,271,393,449,510"
17487,"8,53,160,315,393,405"
17488,"8,220,221,405,510"
17489,"271,313,346,397,455"
17490,"220,221,277,413,510"
17491,"11,160,296,302,419,452"
17492,"160,265,302,315,340"
17493,"21,44,53,182,393,468"
17494,"11,53,220,221,393,419"
17495,"8,327,405,514"
17496,"8,220,242,405,510"
17497,"1,8,255,372,483,514"
17498,"13,21,108,204,301"
17499,"1,8,220,327,483,510"
17500,"53,220,265,340,393,510"
17501,"160,199,271,315,374,455"
17502,"8,285,327,405"
17503,"1,2,277,288,497,513"
17504,"21,131,187,241,265,376"
17505,"271,288,360,455,498"
17506,"8,235,285,391"
17507,"28,216,313,364,422,501"
17508,"8,199,285,323,327"
17509,"21,28,170,207,301,459"
17510,"8,220,221,265,327,349"
17511,"21,131,187,241,313,346"
17512,"13,41,160,204,215,315"
17513,"8,285,327,405"
17514,"21,220,221,271,301,449"
17515,"21,41,160,182,215,315"
17516,"8,64,80,296,405,452"
17517,"220,221,265,340,510"
17518,"220,221,271,456,510"
17519,"8,220,405,510,514"
17520,"160,199,271,281,315,455"
17521,"1,2,51,52,160,315"
17522,"220,221,265,340,510"
17523,"53,160,179,302,393,426"
17524,"21,131,187,241,265,376"
17525,"13,271,291,296,300,401"
17526,"24,25,220,221,242"
17527,"8,21,182,405,514"
17528,"271,355,363,449"
17529,"220,242,271,291,510"
17530,"0,271,288,357,455,498"
17531,"0,1,10,483"
17532,"40,128,129,195"
17533,"8,313,346,397,405"
17534,"216,220,221,254,271,455"
17535,"220,221,313,397,510"
17536,"10,220,242,510"
17537,"8,9,285,391"
17538,"53,145,194,220,221,393"
17539,"8,53,327,393,405"
17540,"1,220,277,278,483,510"
17541,"21,53,220,301,393,510"
17542,"8,213,220,242,359,514"
17543,"53,220,271,393,449,510"
17544,"21,131,187,241,271,455"
17545,"44,64,80,220,468,510"
17546,"8,285,391,405"
17547,"13,21,108,204,301"
17548,"44,53,160,315,393,468"
17549,"8,285,327,405"
17550,"13,21,108,204,301"
17551,"44,53,199,281,393,468"
17552,"8,9,271,313,346,455"
17553,"8,44,53,393,405,468"
17554,"53,220,221,393,510"
17555,"53,160,277,302,393,413"
17556,"53,145,160,194,302,393"
17557,"0,1,271,366"
17558,"220,221,242,510"
17559,"8,265,270,327,340"
17560,"28,29,251,265,337,340"
17561,"24,25,220,221,242"
17562,"145,179,194,220,221,426"
17563,"13,160,204,265,334,340"
17564,"0,1,271,357,455"
17565,"21,28,170,207,301,459"
17566,"145,199,265,323,340,524"
17567,"11,220,221,419,510"
17568,"220,221,271,291,449"
17569,"265,271,340,438,456"
17570,"21,108,187,265,340"
17571,"1,160,265,302,376,483"
17572,"145,179,194,255,426,484"
17573,"8,265,270,340,514"
17574,"3,200,220,337,510"
17575,"8,220,221,405,510"
17576,"21,53,187,220,393,510"
17577,"44,67,73,468"
17578,"8,24,49,160,285,302"
17579,"8,9,285,391"
17580,"220,277,313,397,510,513"
17581,"220,221,271,313,346,455"
17582,"8,179,405,426,514"
17583,"8,53,145,194,270,393"
17584,"265,271,313,346,376,455"
17585,"44,45,67,69"
17586,"21,182,220,277,413,510"
17587,"23,26,27,251,337"
17588,"8,24,49,160,302,514"
17589,"21,53,108,301,393"
17590,"40,53,131,160,406,430"
17591,"10,24,25,220,242"
17592,"1,2,8,216,254,514"
17593,"44,67,73,220,221"
17594,"53,220,221,393,510"
17595,"53,179,265,340,393,426"
17596,"21,131,145,187,194,241"
17597,"1,2,277,413,483"
17598,"0,44,220,313,468,510"
17599,"60,92,213,265,359,376"
17600,"3,200,265,337,340"
17601,"44,64,80,220,221,468"
17602,"21,28,145,182,194,364"
17603,"10,24,25,220,242"
17604,"24,25,216,220,221,422"
17605,"0,271,280,313,355"
17606,"21,53,124,184,243,393"
17607,"21,28,29,160,182,196"
17608,"255,271,313,360,372,397"
17609,"10,220,221,271,455"
17610,"15,16,44,220,221,468"
17611,"24,25,139,153,220,510"
17612,"13,21,204,265,301,340"
17613,"8,270,391,405"
17614,"53,131,179,241,393,426"
17615,"1,131,216,241,254,483"
17616,"8,17,53,168,393,514"
17617,"3,53,200,337,393"
17618,"220,221,265,376,510"
17619,"13,41,204,215,296,417"
17620,"265,271,277,340,413,449"
17621,"0,1,271,357,455"
17622,"21,160,182,196,216,422"
17623,"64,80,271,296,366,452"
17624,"53,200,223,337,393,426"
17625,"64,199,323,442,461"
17626,"8,271,355,456,514"
17627,"8,53,131,241,393,405"
17628,"10,24,25,220"
17629,"1,131,241,277,278,483"
17630,"53,199,220,281,393,510"
17631,"0,10,220,242,313"
17632,"24,25,220,221,510"
17633,"160,220,221,302,510"
17634,"8,265,285,391,425"
17635,"13,204,220,271,449,510"
17636,"21,53,131,241,301,393"
17637,"53,220,221,393,510"
17638,"8,60,92,160,315,514"
17639,"220,271,355,456,510"
17640,"0,213,214,271,313,456"
17641,"13,53,160,204,334,393"
17642,"53,220,271,291,430,510"
17643,"8,220,221,405,510"
17644,"8,53,131,241,393,405"
17645,"220,221,265,376,510"
17646,"44,69,72,73"
17647,"8,327,391,514"
17648,"24,47,220,242,253"
17649,"8,53,393,405,514"
17650,"8,296,327,405,452"
17651,"17,145,168,194,220,510"
17652,"53,179,220,393,426,510"
17653,"44,45,53,393,468"
17654,"200,220,221,337,510"
17655,"220,242,288,296,452,498"
17656,"40,160,196,302"
17657,"3,13,35,160,204,334"
17658,"24,44,47,49,468"
17659,"53,265,271,376,393,449"
17660,"0,271,313,360,366"
17661,"1,2,10,220,288,498"
17662,"1,2,483,527"
17663,"220,242,271,366,510"
17664,"8,220,221,405,510"
17665,"145,160,194,255,302,372"
17666,"11,53,220,221,393,419"
17667,"21,128,129,131,187,241"
17668,"10,11,44,45,205"
17669,"255,271,280,355,480"
17670,"8,220,271,405,449,510"
17671,"255,271,280,449,480"
17672,"8,327,391,405"
17673,"8,53,220,393,405,510"
17674,"10,216,220,221,254"
17675,"8,53,145,194,393,405"
17676,"10,24,25,220,221"
17677,"220,271,296,449,452,510"
17678,"8,220,313,405,485,510"
17679,"13,160,204,220,242,334"
17680,"10,220,221,242"
17681,"21,28,29,131,187,241"
17682,"21,187,220,221,271,449"
17683,"271,280,355,456"
17684,"8,28,29,271,285,456"
17685,"44,271,449,455,468"
17686,"21,108,271,301,444"
17687,"53,216,254,393,422"
17688,"53,199,281,393,430"
17689,"21,51,52,53,301,393"
17690,"160,220,221,302,510"
17691,"8,21,108,301,405"
17692,"28,29,213,214,216,304"
17693,"8,220,221,405,510"
17694,"265,271,313,340,360,397"
17695,"21,53,160,301,315,393"
17696,"10,199,200,323,337"
17697,"160,220,221,302,315"
17698,"40,128,129,195"
17699,"8,220,270,271,449,510"
17700,"10,220,221,242"
17701,"265,271,313,340,346,360"
17702,"8,285,327,405"
17703,"220,271,313,449,485,510"
17704,"8,53,270,393,405"
17705,"10,24,49,345"
17706,"13,21,108,204,301"
17707,"1,13,204,220,221,483"
17708,"8,235,285,391"
17709,"1,179,277,426,483,513"
17710,"21,182,255,256,372"
17711,"8,9,271,313,346,455"
17712,"13,160,204,296,315,417"
17713,"8,21,182,271,455,514"
17714,"8,17,53,168,393,405"
17715,"220,221,313,397,510"
17716,"200,220,221,265,337,376"
17717,"53,160,302,315,393"
17718,"21,160,166,182,196"
17719,"44,45,73,468"
17720,"24,49,220,221,510"
17721,"13,28,204,207,220,510"
17722,"53,160,196,199,281,393"
17723,"160,220,221,302,510"
17724,"8,53,265,376,393,405"
17725,"265,271,340,360,455"
17726,"3,17,168,200,337"
17727,"1,53,313,393,483,511"
17728,"8,220,242,288,405,498"
17729,"145,160,194,220,221,302"
17730,"8,64,80,160,196,514"
17731,"220,242,313,346,510"
17732,"145,160,194,302,315"
17733,"44,220,271,355,468,510"
17734,"8,21,182,265,340,514"
17735,"10,220,221,510"
17736,"53,220,221,393,510"
17737,"13,44,53,204,393,468"
17738,"24,25,220,221,242"
17739,"8,64,80,216,354,514"
17740,"64,80,271,456,473"
17741,"8,327,405,514"
17742,"21,108,220,221,301"
17743,"160,220,221,302,315"
17744,"21,160,182,196,265,376"
17745,"21,131,187,220,241,510"
17746,"8,9,288,313,346,498"
17747,"21,53,182,277,393,413"
17748,"8,271,327,355,456"
17749,"53,265,271,340,393,449"
17750,"0,220,242,313,510"
17751,"28,29,53,220,393,510"
17752,"24,25,220,221,242"
17753,"3,17,168,200,337"
17754,"8,160,220,221,302,405"
17755,"271,291,313,397,444"
17756,"11,220,221,419,510"
17757,"1,179,277,278,426,483"
17758,"8,64,80,327,514"
17759,"200,220,221,277,337,513"
17760,"53,220,313,346,430,510"
17761,"220,242,271,455,510"
17762,"8,270,327,514"
17763,"54,64,95,220,221,448"
17764,"8,220,221,405,510"
17765,"8,220,313,397,405,510"
17766,"8,271,280,355,514"
17767,"1,53,277,393,413,483"
17768,"216,251,254,337,422"
17769,"8,220,271,455,510,514"
17770,"220,277,288,413,498,510"
17771,"0,265,313,340,511"
17772,"44,53,160,315,393,468"
17773,"216,254,354,422"
17774,"13,15,16,204,265,340"
17775,"13,21,204,265,301,340"
17776,"8,220,313,346,510,514"
17777,"13,204,220,221,510"
17778,"271,288,313,360,397,497"
17779,"10,24,25,220,221"
17780,"0,313,397,501"
17781,"8,270,271,366,405"
17782,"8,9,265,271,340,444"
17783,"271,288,313,346,360,498"
17784,"10,24,25,220,221"
17785,"1,2,8,9,213,214"
17786,"11,21,108,301,419"
17787,"8,160,196,302,514"
17788,"64,80,213,214,313,397"
17789,"8,160,196,270,514"
17790,"8,220,270,405,510"
17791,"53,160,196,315,393"
17792,"220,221,265,340,510"
17793,"10,24,49,220,221"
17794,"53,131,220,241,393,510"
17795,"220,221,313,501,510"
17796,"265,271,340,360,449"
17797,"8,21,53,182,393,405"
17798,"24,25,220,242,510"
17799,"160,220,221,302,510"
17800,"8,160,220,221,302,405"
17801,"200,265,271,337,340,455"
17802,"8,213,220,252,405,510"
17803,"8,327,405,514"
17804,"220,221,265,313,349,397"
17805,"53,220,221,271,393,449"
17806,"8,9,313,346,405"
17807,"170,199,220,221,343,436"
17808,"21,160,182,196,220,221"
17809,"21,160,182,196,265,340"
17810,"220,255,271,449,480,510"
17811,"10,220,242,265,425"
17812,"145,179,194,220,221,426"
17813,"8,270,285,327"
17814,"271,355,360,456"
17815,"255,271,280,372,480"
17816,"8,206,270,327"
17817,"160,220,221,302,315"
17818,"1,131,216,241,257,483"
17819,"53,160,220,302,393,510"
17820,"13,15,16,160,204,315"
17821,"8,220,221,242,405"
17822,"145,170,194,220,221,436"
17823,"213,214,271,355,449"
17824,"139,145,155,194,199,248"
17825,"13,44,45,296,300,401"
17826,"1,2,277,413,483"
17827,"53,160,220,221,302,393"
17828,"0,1,271,357,455"
17829,"8,21,53,182,393,405"
17830,"1,53,160,302,393,483"
17831,"220,221,277,413,510"
17832,"21,44,73,108,301"
17833,"0,265,271,313,355,425"
17834,"8,53,270,393,405"
17835,"54,95,145,220,221,402"
17836,"8,53,393,405,514"
17837,"0,313,397,511"
17838,"24,49,220,221,265,340"
17839,"8,271,280,405,514"
17840,"8,285,327,405"
17841,"21,160,182,196,271,456"
17842,"8,265,270,340,405"
17843,"8,327,405,514"
17844,"40,128,129,195"
17845,"10,44,45,67"
17846,"8,391,405,514"
17847,"13,21,145,194,204,301"
17848,"11,24,49,220,221,419"
17849,"21,34,127,263,271,455"
17850,"21,131,187,241,265,340"
17851,"21,131,187,220,241,510"
17852,"28,145,194,207,220,510"
17853,"0,60,92,313,397"
17854,"8,270,327,405"
17855,"8,271,355,456,514"
17856,"10,220,221,242"
17857,"8,160,213,315,359,514"
17858,"8,9,288,391,498"
17859,"216,254,271,422,444"
17860,"0,271,280,313,346"
17861,"44,45,220,271,280,510"
17862,"8,53,220,393,405,510"
17863,"44,67,73,313,397"
17864,"8,220,221,270,405"
17865,"10,24,25,49"
17866,"11,13,204,220,221,419"
17867,"1,213,220,252,483,510"
17868,"11,64,80,220,221,419"
17869,"8,28,29,145,194,405"
17870,"11,53,220,221,393,419"
17871,"1,179,277,278,426,483"
17872,"21,160,179,182,196,426"
17873,"24,25,54,95,145,524"
17874,"3,200,265,337,340"
17875,"10,220,221,242"
17876,"8,160,196,302,514"
17877,"21,41,131,187,215,241"
17878,"54,95,145,402,524"
17879,"53,160,220,302,393,510"
17880,"1,271,449,455,483"
17881,"271,296,355,366,452"
17882,"53,160,302,315,393"
17883,"8,265,271,340,355,514"
17884,"8,9,271,456,514"
17885,"8,265,270,340,405"
17886,"8,21,182,270,271,455"
17887,"44,45,145,194,271,291"
17888,"31,44,271,328,366,468"
17889,"220,271,313,355,397,510"
17890,"11,53,220,221,393,419"
17891,"21,131,187,220,241,510"
17892,"8,24,49,220,285,510"
17893,"8,44,53,393,405,468"
17894,"44,220,271,449,468,510"
17895,"13,21,160,204,301,315"
17896,"24,49,220,242,510"
17897,"1,145,194,277,413,483"
17898,"21,108,182,301"
17899,"44,220,221,468,510"
17900,"28,29,170,220,221,436"
17901,"53,131,199,241,281,393"
17902,"13,44,73,200,337,401"
17903,"53,220,221,393,510"
17904,"220,221,271,449,455"
17905,"216,254,271,355,456"
17906,"160,255,302,313,372,501"
17907,"10,220,221"
17908,"8,220,242,270,271,449"
17909,"220,221,265,271,340,455"
17910,"44,53,145,194,393,468"
17911,"220,221,242,510"
17912,"10,21,131,187,241"
17913,"53,220,242,430,510"
17914,"8,220,221,405,510"
17915,"0,313,346,397"
17916,"1,53,220,393,483,510"
17917,"8,53,220,393,510,514"
17918,"271,355,455,456"
17919,"0,313,397,501"
17920,"8,9,288,313,346,498"
17921,"139,145,155,194,220,221"
17922,"271,313,346,366,449"
17923,"53,265,340,376,393"
17924,"0,8,251,313,337,514"
17925,"271,313,360,397,449"
17926,"8,206,410,514"
17927,"271,291,444,456"
17928,"213,214,271,280,355"
17929,"160,179,196,255,426,484"
17930,"8,9,271,313,346,456"
17931,"213,214,216,254,422"
17932,"0,265,271,313,340,456"
17933,"220,242,271,280,510"
17934,"8,220,221,405,514"
17935,"216,220,271,355,422,510"
17936,"131,179,241,271,426,449"
17937,"21,53,182,220,393,510"
17938,"8,285,327,405"
17939,"8,9,285,410"
17940,"8,216,327,422,514"
17941,"44,53,220,393,468,510"
17942,"1,2,265,340,483"
17943,"160,220,221,302,510"
17944,"8,220,405,510,514"
17945,"64,145,199,323,448,524"
17946,"271,366,449,455"
17947,"21,53,124,184,243,393"
17948,"8,270,405,514"
17949,"11,28,29,337,339,419"
17950,"8,53,271,393,405,455"
17951,"13,204,265,376,425"
17952,"28,53,160,196,393,518"
17953,"21,182,271,360,455"
17954,"0,8,9,313,346"
17955,"160,220,221,302,510"
17956,"1,8,265,376,405,483"
17957,"8,64,80,220,221,405"
17958,"21,53,160,301,315,393"
17959,"213,214,265,288,425,482"
17960,"8,313,346,397,514"
17961,"8,255,265,372,376,405"
17962,"21,44,145,182,194,468"
17963,"53,139,155,160,315,393"
17964,"10,24,25,220,242"
17965,"28,29,255,372,484"
17966,"44,45,179,426,468"
17967,"8,271,313,405,449,485"
17968,"220,221,242,510"
17969,"271,288,360,455,498"
17970,"8,160,196,296,452,514"
17971,"8,21,160,182,196,514"
17972,"1,8,21,182,405,483"
17973,"265,271,313,340,366,397"
17974,"13,160,204,296,315,417"
17975,"8,285,391,514"
17976,"8,53,220,393,405,510"
17977,"53,139,145,155,194,393"
17978,"8,220,221,327,514"
17979,"216,254,304,370"
17980,"21,131,187,241,313,397"
17981,"53,220,221,393,510"
17982,"8,53,270,393,430"
17983,"44,220,271,280,468,510"
17984,"10,220,221"
17985,"24,25,220,221,242"
17986,"53,220,221,265,340,430"
17987,"44,45,220,221,510"
17988,"44,53,220,221,393,468"
17989,"128,129,220,221,510"
17990,"44,53,131,241,393,468"
17991,"21,53,160,182,196,393"
17992,"13,64,80,204,265,376"
17993,"21,108,265,301,340"
17994,"8,271,360,514,522"
17995,"21,182,213,277,359,458"
17996,"8,9,288,313,346,498"
17997,"11,28,29,53,393,419"
17998,"1,8,53,393,483,514"
17999,"1,160,196,220,483,510"
18000,"10,11,13,204,419"
18001,"199,220,221,374,510"
18002,"8,220,221,327,405"
18003,"10,24,25,220,221"
18004,"10,220,221"
18005,"271,288,313,346,360,498"
18006,"8,220,242,510,514"
18007,"179,255,313,372,397,426"
18008,"8,265,285,340,405"
18009,"21,108,265,301,340"
18010,"44,45,220,271,291,510"
18011,"160,220,221,265,302,340"
18012,"8,271,291,444,514"
18013,"44,45,145,194,468"
18014,"21,131,187,220,221,241"
18015,"199,271,291,374,444"
18016,"8,265,376,405,514"
18017,"213,271,280,291,359"
18018,"8,216,254,422,514"
18019,"8,313,346,405,514"
18020,"11,271,366,419,449"
18021,"10,24,25,220,242"
18022,"40,131,160,334,406"
18023,"271,291,355,444"
18024,"24,49,220,221,510"
18025,"34,53,220,263,393,510"
18026,"218,271,288,456,465,482"
18027,"44,53,220,221,393,468"
18028,"8,53,251,327,337,430"
18029,"53,131,220,241,393,510"
18030,"8,327,405,514"
18031,"8,327,391,405"
18032,"220,271,313,355,397,510"
18033,"44,139,155,199,248,468"
18034,"10,220,221,242"
18035,"8,220,405,510,514"
18036,"8,220,242,270,405"
18037,"13,160,204,296,315,452"
18038,"21,131,170,187,241,436"
18039,"8,44,271,455,468,514"
18040,"8,265,313,376,397,405"
18041,"8,220,221,405,514"
18042,"220,221,265,340,425"
18043,"8,265,340,405,514"
18044,"53,160,302,315,430"
18045,"13,204,220,221,510"
18046,"160,220,221,302,315"
18047,"44,45,53,393,468"
18048,"3,53,200,337,393"
18049,"53,220,265,340,393,510"
18050,"13,41,204,215,296,417"
18051,"53,220,221,265,340,393"
18052,"13,53,160,204,315,393"
18053,"13,53,145,194,204,393"
18054,"21,108,220,221,301"
18055,"8,220,221,270,510"
18056,"8,53,179,393,405,426"
18057,"21,53,131,187,241,393"
18058,"64,80,199,323,448"
18059,"51,52,53,233,393"
18060,"28,29,53,60,92,393"
18061,"44,73,170,220,221,436"
18062,"8,9,220,221,313,346"
18063,"8,44,270,405,468"
18064,"53,220,271,280,393,510"
18065,"10,220,221"
18066,"160,220,221,302,510"
18067,"8,220,221,405,510"
18068,"11,53,131,241,393,419"
18069,"8,313,405,501,514"
18070,"220,221,271,291,449"
18071,"44,220,221,468,510"
18072,"21,182,220,242,510"
18073,"74,199,281,317,374"
18074,"64,80,220,335,510"
18075,"8,327,405,514"
18076,"0,313,485,511"
18077,"8,53,220,221,393,405"
18078,"216,220,296,300,422,510"
18079,"3,200,271,337,455"
18080,"8,53,220,393,510,514"
18081,"13,199,220,221,382,401"
18082,"199,220,271,323,449,510"
18083,"160,220,302,313,397,510"
18084,"8,220,221,313,346,405"
18085,"44,53,271,393,449,468"
18086,"8,53,220,221,393,405"
18087,"44,45,53,220,393,510"
18088,"21,170,271,301,455,459"
18089,"8,160,302,315,514"
18090,"0,1,271,455,483"
18091,"53,160,196,296,393,452"
18092,"8,160,302,334,514"
18093,"0,64,80,313,397"
18094,"40,160,302,315"
18095,"8,21,131,187,241,514"
18096,"8,220,221,405,510"
18097,"24,25,220,242,510"
18098,"64,80,199,323,473"
18099,"0,271,288,357,455,498"
18100,"213,214,271,355,456"
18101,"139,145,155,194,199,248"
18102,"44,72,73,160,302"
18103,"8,327,405,514"
18104,"1,8,277,483,513,514"
18105,"8,220,270,405,510"
18106,"13,53,160,204,315,430"
18107,"1,8,220,483,510,514"
18108,"53,220,221,393,510"
18109,"10,11,44,69,419"
18110,"255,265,313,340,484,485"
18111,"0,10,220,313,397"
18112,"13,21,108,204,301"
18113,"8,53,220,221,393,405"
18114,"8,270,327,405"
18115,"8,220,271,455,510,514"
18116,"8,160,220,221,270,302"
18117,"13,17,21,56,204,301"
18118,"179,271,355,426,456"
18119,"13,160,204,315,334"
18120,"11,53,220,221,393,419"
18121,"28,40,131,160,406,518"
18122,"220,221,242,510"
18123,"8,64,80,270,405"
18124,"139,145,153,194,220,221"
18125,"8,220,221,285,391"
18126,"8,220,221,270,510"
18127,"44,45,220,221,271,516"
18128,"255,271,313,397,449,480"
18129,"44,131,220,221,241,468"
18130,"8,216,254,422,514"
18131,"160,170,220,221,302,459"
18132,"10,24,25,220,242"
18133,"53,200,271,337,393,449"
18134,"265,271,340,425,455"
18135,"44,53,220,393,468,510"
18136,"8,220,221,242,514"
18137,"11,24,49,220,221,419"
18138,"8,265,270,340,405"
18139,"64,80,145,199,323,524"
