id,categories
16317,10 69 45
16318,397 511 314
16319,241 187 323
16320,448 95 402
16321,387 465 438
16322,397 315 80
16323,455 280 444
16324,397 315 444
16325,430 194 16
16326,397 254 2
16327,397 80 484
16328,194 16 263
16329,182 194 168
16330,355 456 397
16331,315 374 302
16332,315 241 187
16333,397 484 340
16334,182 29 196
16335,397 484 254
16336,419 221 194
16337,340 380 497
16338,346 397 313
16339,194 397 366
16340,397 355 366
16341,25 80 510
16342,2 480 214
16343,214 397 2
16344,302 315 196
16345,315 302 196
16346,182 73 397
16347,182 196 270
16348,444 397 270
16349,397 315 484
16350,497 397 484
16351,366 480 204
16352,204 301 108
16353,241 187 397
16354,455 323 346
16355,397 182 346
16356,25 242 221
16357,241 187 484
16358,241 397 187
16359,241 187 69
16360,182 397 270
16361,241 187 323
16362,182 315 187
16363,455 340 498
16364,25 220 425
16365,241 187 25
16366,301 204 108
16367,2 214 458
16368,425 182 194
16369,49 10 397
16370,334 315 302
16371,270 480 484
16372,444 315 196
16373,425 280 340
16374,397 444 484
16375,397 80 510
16376,397 214 449
16377,243 124 182
16378,182 196 397
16379,129 128 2
16380,29 241 187
16381,455 346 397
16382,340 182 270
16383,301 459 207
16384,397 444 214
16385,10 69 73
16386,397 346 455
16387,410 514 285
16388,455 182 315
16389,484 73 397
16390,524 95 402
16391,241 187 524
16392,397 340 484
16393,315 302 196
16394,455 346 498
16395,241 187 182
16396,340 182 315
16397,397 501 314
16398,49 397 376
16399,397 346 425
16400,444 397 214
16401,315 80 334
16402,397 214 69
16403,182 196 401
16404,241 187 194
16405,315 182 204
16406,444 366 397
16407,448 80 397
16408,425 376 9
16409,346 397 484
16410,270 235 410
16411,182 187 374
16412,425 221 376
16413,29 359 483
16414,397 69 73
16415,397 484 444
16416,270 480 204
16417,204 334 29
16418,194 16 182
16419,270 9 514
16420,270 315 397
16421,129 128 194
16422,455 241 187
16423,182 444 382
16424,315 194 182
16425,221 220 242
16426,313 425 397
16427,397 214 484
16428,397 458 214
16429,397 80 455
16430,182 196 127
16431,10 73 448
16432,315 382 374
16433,182 270 382
16434,315 243 124
16435,3 200 340
16436,254 214 2
16437,182 444 315
16438,397 480 314
16439,25 221 10
16440,334 196 315
16441,182 49 397
16442,270 514 397
16443,456 355 397
16444,182 484 483
16445,315 16 452
16446,182 196 382
16447,242 80 510
16448,69 10 67
16449,401 302 270
16450,511 397 501
16451,182 200 168
16452,182 196 382
16453,315 417 215
16454,300 401 444
16455,340 315 359
16456,340 29 2
16457,374 359 480
16458,397 80 69
16459,182 80 270
16460,397 214 359
16461,301 108 204
16462,182 16 200
16463,10 313 397
16464,10 221 80
16465,340 315 204
16466,397 511 485
16467,510 242 346
16468,425 214 10
16469,397 444 511
16470,270 80 397
16471,397 214 484
16472,397 510 242
16473,69 73 419
16474,182 196 108
16475,419 196 204
16476,397 80 2
16477,182 397 346
16478,328 419 315
16479,182 196 334
16480,397 484 480
16481,315 196 430
16482,204 194 419
16483,315 215 417
16484,241 187 397
16485,182 270 80
16486,241 187 397
16487,182 374 397
16488,243 124 182
16489,302 315 374
16490,397 514 346
16491,80 518 73
16492,455 315 194
16493,397 511 485
16494,480 444 315
16495,397 73 10
16496,455 425 194
16497,182 196 270
16498,194 200 187
16499,397 80 10
16500,480 221 366
16501,194 49 270
16502,397 196 334
16503,243 124 430
16504,498 346 9
16505,334 315 196
16506,69 73 397
16507,2 484 425
16508,465 387 438
16509,194 484 179
16510,129 29 366
16511,315 334 430
16512,242 220 510
16513,25 510 10
16514,241 187 315
16515,315 397 194
16516,480 366 397
16517,444 480 366
16518,397 73 69
16519,80 315 323
16520,241 187 334
16521,484 397 80
16522,419 200 221
16523,242 510 397
16524,397 80 73
16525,241 187 69
16526,204 340 16
16527,2 480 214
16528,2 497 254
16529,334 430 315
16530,69 73 67
16531,360 2 346
16532,16 194 334
16533,313 397 485
16534,25 242 510
16535,397 355 346
16536,3 200 364
16537,340 270 397
16538,340 315 204
16539,480 182 397
16540,397 315 484
16541,397 73 10
16542,241 187 397
16543,355 456 425
16544,315 397 196
16545,129 128 186
16546,323 80 49
16547,397 73 359
16548,444 280 397
16549,484 254 397
16550,397 511 485
16551,397 444 484
16552,241 187 80
16553,214 397 482
16554,315 241 187
16555,241 187 300
16556,340 179 484
16557,397 80 214
16558,397 484 80
16559,315 194 397
16560,187 397 241
16561,49 374 430
16562,397 346 10
16563,425 346 397
16564,73 366 449
16565,340 397 484
16566,3 200 270
16567,444 480 397
16568,204 315 16
16569,397 458 214
16570,25 220 242
16571,10 49 62
16572,204 301 397
16573,452 254 497
16574,10 2 397
16575,25 510 221
16576,241 187 69
16577,182 315 436
16578,397 73 511
16579,397 214 484
16580,220 221 242
16581,355 456 397
16582,425 340 280
16583,419 328 315
16584,397 80 214
16585,315 187 241
16586,194 484 397
16587,187 241 315
16588,10 80 73
16589,455 484 444
16590,214 397 254
16591,397 242 444
16592,196 315 334
16593,397 182 80
16594,397 80 69
16595,187 241 194
16596,340 455 360
16597,397 69 80
16598,182 484 397
16599,397 80 501
16600,241 187 194
16601,397 484 214
16602,129 128 10
16603,187 241 374
16604,340 301 108
16605,455 194 187
16606,484 397 366
16607,436 343 16
16608,80 182 397
16609,334 397 315
16610,315 302 196
16611,355 360 397
16612,80 187 397
16613,242 510 221
16614,340 182 484
16615,241 187 182
16616,270 397 484
16617,397 480 366
16618,73 182 397
16619,425 280 458
16620,241 187 315
16621,323 455 80
16622,452 497 315
16623,129 364 128
16624,194 214 480
16625,129 397 346
16626,215 417 315
16627,340 270 194
16628,220 242 510
16629,340 323 419
16630,430 455 194
16631,315 196 302
16632,9 514 410
16633,280 397 425
16634,182 397 270
16635,315 215 182
16636,366 270 397
16637,514 182 511
16638,315 302 423
16639,182 270 397
16640,315 455 302
16641,340 455 484
16642,315 215 417
16643,340 182 204
16644,25 220 242
16645,315 302 166
16646,355 456 397
16647,315 80 323
16648,251 23 350
16649,241 187 182
16650,182 315 270
16651,315 73 194
16652,425 458 214
16653,444 2 480
16654,455 346 360
16655,315 340 196
16656,397 80 214
16657,196 302 315
16658,455 9 360
16659,182 270 196
16660,480 484 366
16661,340 2 484
16662,397 194 510
16663,366 449 397
16664,397 346 254
16665,194 270 182
16666,315 187 241
16667,92 397 73
16668,301 459 108
16669,340 182 315
16670,465 387 438
16671,444 397 480
16672,251 23 514
16673,73 69 397
16674,315 270 10
16675,80 448 323
16676,455 357 360
16677,80 397 182
16678,182 346 397
16679,397 313 501
16680,334 315 302
16681,397 214 484
16682,301 108 204
16683,280 480 397
16684,254 187 380
16685,419 315 334
16686,497 254 366
16687,397 382 270
16688,196 182 514
16689,182 214 80
16690,397 485 511
16691,397 444 80
16692,196 397 302
16693,16 366 182
16694,214 498 456
16695,397 80 73
16696,346 397 498
16697,25 80 397
16698,10 301 182
16699,129 128 186
16700,129 128 511
16701,301 108 204
16702,425 376 444
16703,455 270 480
16704,10 24 49
16705,69 397 194
16706,315 302 196
16707,301 270 108
16708,92 204 215
16709,241 187 397
16710,3 200 168
16711,313 397 511
16712,182 196 334
16713,241 187 263
16714,49 254 484
16715,323 80 49
16716,455 346 9
16717,455 397 182
16718,397 376 346
16719,323 524 80
16720,69 196 397
16721,129 128 186
16722,359 397 80
16723,315 215 483
16724,397 214 346
16725,25 359 29
16726,397 366 270
16727,382 200 194
16728,455 346 484
16729,397 313 485
16730,397 501 314
16731,315 334 302
16732,455 444 397
16733,10 73 69
16734,346 313 455
16735,397 484 366
16736,340 315 484
16737,397 80 270
16738,480 397 444
16739,315 359 397
16740,346 397 498
16741,182 397 484
16742,270 235 410
16743,241 187 455
16744,340 484 449
16745,182 194 444
16746,69 73 397
16747,29 251 501
16748,455 346 9
16749,397 315 444
16750,480 444 397
16751,455 498 346
16752,25 80 510
16753,355 456 313
16754,251 23 350
16755,182 196 397
16756,182 196 484
16757,315 483 484
16758,397 346 214
16759,182 196 49
16760,182 16 366
16761,204 397 194
16762,182 73 397
16763,397 480 444
16764,270 401 382
16765,129 128 397
16766,182 196 73
16767,10 397 80
16768,16 194 374
16769,242 346 498
16770,196 334 397
16771,182 196 80
16772,241 187 397
16773,80 397 241
16774,444 340 315
16775,397 2 346
16776,323 455 524
16777,69 397 214
16778,430 334 397
16779,270 204 182
16780,340 484 366
16781,315 334 196
16782,397 73 214
16783,301 108 397
16784,182 315 196
16785,480 366 484
16786,430 397 366
16787,182 16 315
16788,315 334 340
16789,315 80 359
16790,340 315 374
16791,397 480 366
16792,444 242 510
16793,242 510 221
16794,187 241 419
16795,340 182 484
16796,397 314 484
16797,397 480 510
16798,214 514 397
16799,270 80 397
16800,270 397 448
16801,221 25 220
16802,196 182 194
16803,301 108 194
16804,182 480 2
16805,182 196 315
16806,182 315 196
16807,301 315 187
16808,315 215 417
16809,334 196 302
16810,187 397 241
16811,444 480 397
16812,397 80 511
16813,80 397 444
16814,29 397 346
16815,397 270 484
16816,455 340 280
16817,397 444 366
16818,397 80 214
16819,69 73 397
16820,397 315 382
16821,315 187 241
16822,315 127 263
16823,270 182 483
16824,270 514 10
16825,430 302 334
16826,241 187 182
16827,455 436 359
16828,187 397 194
16829,334 196 419
16830,301 182 73
16831,355 397 346
16832,397 73 80
16833,397 270 480
16834,456 482 458
16835,455 182 315
16836,397 444 480
16837,340 301 455
16838,194 16 484
16839,73 69 444
16840,194 315 374
16841,241 187 2
16842,397 315 511
16843,182 374 270
16844,182 315 196
16845,301 194 16
16846,80 397 270
16847,92 480 214
16848,397 10 80
16849,270 514 410
16850,340 484 360
16851,397 214 484
16852,455 360 366
16853,25 430 221
16854,69 73 67
16855,301 204 16
16856,301 459 302
16857,323 80 315
16858,80 270 397
16859,73 419 69
16860,73 397 69
16861,187 241 340
16862,397 511 314
16863,69 73 80
16864,340 484 397
16865,397 484 346
16866,182 73 270
16867,480 484 397
16868,455 9 357
16869,80 448 397
16870,340 194 16
16871,16 194 270
16872,243 124 334
16873,455 204 3
16874,397 501 314
16875,25 397 510
16876,397 484 480
16877,455 80 187
16878,254 2 510
16879,455 315 498
16880,397 514 270
16881,204 69 73
16882,444 366 480
16883,455 182 376
16884,374 194 315
16885,2 497 458
16886,480 444 449
16887,16 204 194
16888,194 16 80
16889,482 270 458
16890,182 196 302
16891,315 182 270
16892,29 194 480
16893,95 340 524
16894,340 315 215
16895,340 514 355
16896,182 270 340
16897,16 366 397
16898,221 220 242
16899,397 366 480
16900,182 340 263
16901,346 221 498
16902,270 397 73
16903,455 360 357
16904,200 3 182
16905,182 301 204
16906,182 196 334
16907,221 220 510
16908,182 196 270
16909,397 501 346
16910,270 315 397
16911,315 182 196
16912,313 397 346
16913,397 214 346
16914,182 455 196
16915,455 360 346
16916,187 241 302
16917,346 397 498
16918,397 366 480
16919,182 397 80
16920,242 220 221
16921,182 196 80
16922,187 241 364
16923,315 194 382
16924,241 187 425
16925,29 340 355
16926,455 357 360
16927,29 483 397
16928,129 128 323
16929,397 80 359
16930,242 397 510
16931,25 242 510
16932,214 397 444
16933,241 187 204
16934,194 444 397
16935,315 382 397
16936,214 80 254
16937,315 397 196
16938,204 417 215
16939,69 397 10
16940,25 80 10
16941,129 128 408
16942,10 221 242
16943,397 314 511
16944,315 270 215
16945,25 242 510
16946,397 511 313
16947,241 187 315
16948,182 196 16
16949,129 128 408
16950,430 484 397
16951,346 498 397
16952,16 397 10
16953,328 29 397
16954,315 334 196
16955,497 355 2
16956,482 313 458
16957,3 200 194
16958,29 480 214
16959,10 62 49
16960,340 29 359
16961,419 182 16
16962,397 80 366
16963,301 108 182
16964,397 80 444
16965,397 346 480
16966,315 182 334
16967,328 397 372
16968,182 196 436
16969,425 444 340
16970,397 80 501
16971,315 182 196
16972,315 397 374
16973,280 444 480
16974,49 10 374
16975,29 397 214
16976,340 194 182
16977,242 220 510
16978,182 270 196
16979,49 323 455
16980,340 301 108
16981,397 313 314
16982,397 444 80
16983,397 511 501
16984,182 315 334
16985,436 16 343
16986,129 128 186
16987,455 182 194
16988,315 194 182
16989,430 397 73
16990,444 397 313
16991,301 204 455
16992,397 366 444
16993,241 187 315
16994,346 10 498
16995,204 194 397
16996,340 194 425
16997,16 194 263
16998,25 10 220
16999,301 397 374
17000,346 397 360
17001,397 366 444
17002,182 315 194
17003,455 340 346
17004,419 73 315
17005,204 334 397
17006,182 196 73
17007,340 204 484
17008,10 73 69
17009,25 242 220
17010,73 69 315
17011,315 270 194
17012,182 315 196
17013,323 524 80
17014,444 397 315
17015,444 315 196
17016,73 315 69
17017,10 444 80
17018,323 80 10
17019,514 270 346
17020,301 204 108
17021,73 69 10
17022,397 2 480
17023,251 23 182
17024,397 444 480
17025,397 444 366
17026,270 194 397
17027,397 314 511
17028,455 364 315
17029,182 480 187
17030,397 484 182
17031,397 315 501
17032,430 315 484
17033,397 334 196
17034,251 23 350
17035,397 182 80
17036,241 187 340
17037,397 214 366
17038,182 200 3
17039,25 10 221
17040,10 397 254
17041,397 182 484
17042,16 194 204
17043,73 182 419
17044,2 497 254
17045,187 366 480
17046,204 315 417
17047,302 315 334
17048,340 355 514
17049,182 444 419
17050,419 10 221
17051,129 128 186
17052,397 514 214
17053,397 80 455
17054,182 397 194
17055,300 401 16
17056,524 323 448
17057,366 480 194
17058,29 397 514
17059,172 444 355
17060,221 419 10
17061,323 80 397
17062,497 2 214
17063,444 366 455
17064,397 511 314
17065,241 187 315
17066,187 241 16
17067,270 182 397
17068,301 459 207
17069,241 187 29
17070,366 355 449
17071,397 80 485
17072,397 80 214
17073,25 397 80
17074,397 80 73
17075,340 270 484
17076,419 73 69
17077,355 456 419
17078,315 334 204
17079,73 315 69
17080,182 196 302
17081,182 270 514
17082,10 221 510
17083,455 301 92
17084,300 401 270
17085,315 127 194
17086,524 323 64
17087,194 315 204
17088,315 182 73
17089,182 80 270
17090,182 315 334
17091,315 196 302
17092,182 315 196
17093,397 444 480
17094,204 16 452
17095,182 455 194
17096,397 501 485
17097,315 397 182
17098,25 242 220
17099,444 187 480
17100,340 179 484
17101,366 397 315
17102,129 128 172
17103,455 2 346
17104,364 214 16
17105,25 10 510
17106,315 80 73
17107,340 355 456
17108,397 484 366
17109,444 397 484
17110,340 196 182
17111,397 480 366
17112,182 196 315
17113,301 108 459
17114,340 182 270
17115,430 315 334
17116,397 484 254
17117,182 73 80
17118,340 425 280
17119,455 360 346
17120,129 128 251
17121,448 95 402
17122,334 455 315
17123,315 340 215
17124,10 242 221
17125,16 200 194
17126,397 444 480
17127,241 187 80
17128,196 302 334
17129,397 480 366
17130,80 10 397
17131,182 194 73
17132,25 510 242
17133,270 397 484
17134,182 270 397
17135,455 9 357
17136,340 355 456
17137,69 67 73
17138,397 480 214
17139,340 480 484
17140,480 366 484
17141,182 196 194
17142,397 214 80
17143,397 480 366
17144,397 315 444
17145,10 419 484
17146,3 200 301
17147,497 480 484
17148,80 397 221
17149,397 214 484
17150,25 242 221
17151,315 196 182
17152,455 194 16
17153,340 397 346
17154,425 498 480
17155,129 10 128
17156,196 315 302
17157,397 485 511
17158,214 425 366
17159,334 315 270
17160,498 2 346
17161,455 346 484
17162,465 387 438
17163,397 80 69
17164,397 80 10
17165,397 444 214
17166,419 221 196
17167,430 397 484
17168,315 397 194
17169,196 166 346
17170,182 196 270
17171,397 510 80
17172,49 323 80
17173,25 397 73
17174,444 397 314
17175,315 397 334
17176,182 397 484
17177,270 315 455
17178,323 80 524
17179,315 340 204
17180,315 302 334
17181,221 498 510
17182,73 69 10
17183,315 436 374
17184,315 80 302
17185,315 444 480
17186,187 241 194
17187,359 397 366
17188,182 270 196
17189,436 315 182
17190,397 214 366
17191,270 182 196
17192,254 397 214
17193,270 315 401
17194,25 221 220
17195,315 194 444
17196,270 80 73
17197,16 480 452
17198,241 187 263
17199,270 235 514
17200,73 69 182
17201,108 301 16
17202,187 241 194
17203,220 221 242
17204,425 376 346
17205,397 73 214
17206,172 397 444
17207,397 359 80
17208,301 108 204
17209,315 334 182
17210,270 401 382
17211,182 340 196
17212,182 196 187
17213,10 221 62
17214,397 501 10
17215,187 241 196
17216,455 187 498
17217,9 410 514
17218,182 301 127
17219,182 397 196
17220,129 25 511
17221,182 194 187
17222,300 401 444
17223,241 187 397
17224,182 196 187
17225,29 3 263
17226,397 346 80
17227,241 187 80
17228,419 397 480
17229,194 263 127
17230,270 397 196
17231,444 397 73
17232,129 194 315
17233,397 346 498
17234,204 315 215
17235,315 196 302
17236,340 3 200
17237,251 23 26
17238,455 315 196
17239,323 524 80
17240,3 200 29
17241,315 194 270
17242,182 196 302
17243,340 182 270
17244,182 196 315
17245,10 220 221
17246,301 204 108
17247,410 235 514
17248,315 182 397
17249,301 340 182
17250,430 221 242
17251,16 194 315
17252,29 419 315
17253,182 315 270
17254,397 346 455
17255,80 448 397
17256,270 80 194
17257,315 196 302
17258,484 397 80
17259,194 340 263
17260,397 511 514
17261,340 397 484
17262,397 80 10
17263,397 301 359
17264,182 187 315
17265,251 23 182
17266,397 80 346
17267,80 444 382
17268,364 214 484
17269,315 194 73
17270,182 270 196
17271,187 182 241
17272,480 397 2
17273,301 108 340
17274,182 196 73
17275,397 73 69
17276,397 501 485
17277,355 456 397
17278,397 254 214
17279,315 334 196
17280,340 334 484
17281,397 484 254
17282,456 214 482
17283,397 366 480
17284,397 360 346
17285,455 498 346
17286,9 360 270
17287,397 346 514
17288,340 397 374
17289,243 124 334
17290,302 196 334
17291,270 194 204
17292,182 270 366
17293,10 220 242
17294,301 182 108
17295,194 346 315
17296,425 221 220
17297,270 80 397
17298,355 444 397
17299,455 346 397
17300,270 382 194
17301,397 182 270
17302,194 182 315
17303,315 194 480
17304,29 315 340
17305,397 80 448
17306,397 382 80
17307,323 524 182
17308,455 187 241
17309,397 80 214
17310,270 194 510
17311,182 397 214
17312,221 25 220
17313,16 204 182
17314,182 270 397
17315,397 444 270
17316,334 430 204
17317,397 480 366
17318,25 10 24
17319,182 270 16
17320,425 376 397
17321,340 455 357
17322,241 187 200
17323,315 80 397
17324,315 73 168
17325,10 25 49
17326,455 194 315
17327,455 200 3
17328,315 302 334
17329,340 397 484
17330,241 187 397
17331,73 69 10
17332,3 200 194
17333,444 397 346
